name,province,city,address,phone_number,website
کتابخانه مسجد حضرت عباس (ع) (آستان قدس رضوی),خراسان رضوی,مشهد,مشهد - قاسم آباد . بلوار شاهد . شاهد 10,35149120-051 ( داخلی  ),http://
كتابخانه مسجد زينبيه (س) (آستان قدس رضوی ع),خراسان رضوی,مشهد,بلوار مطهری شمالی _ مطهری شمالی 2 _ مسجد زینبیه _ کتابخانه مسجد زینبیه,37247114-051 ( داخلی  ),https://library.razavi.ir/aqlibraries
كتابخانه مسجد قبا (آستان قدس رضوی ع),خراسان رضوی,مشهد,خیام جنوبی 21 کتابخانه مسجد قبا,37636151-051 ( داخلی  ),http://aqlibrary.org
کتابخانه مسجد محمدیه (ص) (آستان قدس رضوی ع),خراسان رضوی,مشهد,طلاب - پیچ دوم تلگرد عطاحسینی 13 - مسجد جوادالائمه - کتابخانه محمدیه,32595737-051 ( داخلی  ),http://aqlibrary.org
کتابخانه مطالعات اسلامی زن و خانواده (تهران),تهران,تهران,"تهران - بلوارکشاورز - خیابان نادری - کوچه شهید حجت‌دوست - پلاک ۵۶ -
مرکز تحقیقات زن و خانواده",88983944-021 ( داخلی  ),http://Wrc.ir
کتابخانه مطالعات اسلامی زن و خانواده (قم),قم,قم,بلوار الغدیر، کوچه 10، پلاک 5، طبقه 3 مرکز تحقیقات زن و خانواده,32603357-025 ( داخلی 7 ),http://Wrc.ir
کتابخانه مطالعات فرهنگی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - چهارراه وليعصر عج -خيابان شهيد برادران مظفر شمالی- بن بست مهربان- پلاك ۲.,66483949-021 ( داخلی  ),http://tlib.ir
كتابخانه معاونت امور فرهنگی مجمع جهانی اهل بيت علیهم السلام,قم,قم,قم مقدسه - بلوار جمهوري اسلامى - نبش كوچه 6 .,32131321-025 ( داخلی  ),http://abwa-cd.com
کتابخانه معلم دانشگاه فرهنگیان پردیس الزهرا (س) سمنان,سمنان,سمنان,سمنان - نبش میدان ارگ - دانشگاه فرهنگیان- پردیس الزهرا (س) سمنان (خواهران),33361709-023 ( داخلی 29 ),http://pas.te.cfu.ac.ir
کتابخانه مهر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بهمن - بلوار شهيد تندگويان، بعداز پل شهيد لطيفي، ابتداي خاني‌آباد نو، بوستان بعثت، فرهنگسرای مهر,55035600-021 ( داخلی  ),http://tlib.ir
کتابخانه موزه مقدم دانشگاه تهران,تهران,تهران,تهران - خیابان امام خميني - بعد از خیابان شیخ هادی - جنب بانک ملت - پلاک 249.,66463144 ( داخلی  ),http://museums.ut.ac.ir
كتابخانه مؤسسه آموزش عالی الزهراء (س) (خواهران),آذربایجان شرقی,تبریز,تبریز - خیابان شریعتی جنوبی - نرسیده به چهارراه هفده شهریور- خیابان لك لر.,9-35551998-041 ( داخلی  ),http://lib.whc.ir
کتابخانه موسسه آموزش عالی حوزوی امام حسین علیه السلام,یزد,يزد,یزد - بلوار جمهوری - کوچه چهارباغ - چهار راه اول - سمت راست,03535280020 ( داخلی 3 ),http://
كتابخانه مؤسسه آموزش عالی حوزوی خواهران كوثر,تهران,تهران,خیام - خبابان بهشت - خیابان شیخ فضل اله نوری - مجتمع كوثر .,55602857-021 ( داخلی  ),http://
کتابخانه موسسه آموزش عالی حوزوی ریحانة النبی (ص) شیراز,فارس,شیراز,شیراز - چهارراه فضیلت - خیابان فیض,37337441-071 ( داخلی  ),http://
کتابخانه موسسه آموزش عالی حوزوی فاطمه معصومه (س) بندرعباس,هرمزگان,بندر عباس,,( داخلی  ),http://
کتابخانه موسسه آموزش عالی حوزوی معصومیه,قم,قم,قم - بلوار امین - سه راه سالاریه - به طرف میدان ارتش,32116298-025 ( داخلی  ),http://B2n.ir/p37182
كتابخانه مؤسسه آموزشی و پژوهشی امام خمينی (ره),قم,قم,قم مقدسه - بلوار جمهوري اسلامى - موسسه آموزشی و پژوهشی امام خمينی (ره)- كتابخانه و مركز اسناد.,32113741-025 ( داخلی  ),http://QABAS.NET
کتابخانه موسسه باستان شناسی دانشگاه تهران,تهران,تهران,تهران- خيابان وليعصر – ايستگاه پسيان – مجتمع موقوفات دکتر محمود افشار- پلاك 1731.,22709204 ( داخلی  ),http://
کتابخانه موسسه حقوق تطبیقی دانشکده حقوق و علوم سیاسی دانشگاه تهران,تهران,تهران,تهران - ابتدای خیابان طالقانی - روبروی درب شرقی دانشگاه تهران - پلاک 590 .,66950254 ( داخلی  ),http://ut.ac.ir
کتابخانه موسسه روانشناسی و علوم تربیتی دانشگاه تهران (شهید دقایقی),تهران,تهران,تهران- بزرگراه جلال آل احمد- روبروی کوی نصر (گیشا)- خیابان دکتر کاردان- دانشکده روانشناسی و علوم تربیتی.,61117476-88275696  ( داخلی  ),http://psyedu.ut.ac.ir
کتابخانه موسسه ژئوفيزيك دانشگاه تهران,تهران,تهران,تهران- انتهاي كارگر شمالى- موسسه ژئوفيزيك دانشگاه تهران.,6-88001115 ( داخلی  ),http://geophysics.ut.ac.ir/Fa/bakhsh/Library.asp
کتابخانه مؤسسه علمی فرهنگی دارالحدیث,قم,قم,قم مقدسه - بزرگراه امام علی علیه السلام - موسسه علمی فرهنگی دارالحديث.,37176415-025 ( داخلی  ),http://hadith.net
کتابخانه موسسه لغتنامه دهخدا دانشگاه تهران,تهران,تهران,خیابان ولیعصر ، نرسیده به میدان تجریش ، ایستگاه پسیان ، موقوفات دکتر محمود افشار پلاک 3011,22731473-22700857 ( داخلی  ),http://ut.ac.ir/fa/contents/dehkhoda
کتابخانه مولانا (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - شهرك غرب - بلوار شهيد دادمان - خیابان درختی - مركز خريد سپهر - طبقه دوم شرقی.,88578927-021 ( داخلی  ),http://tlib.ir
کتابخانه میثاق (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - فلكه دوم صادقيه - بلوار آيت ا... كاشاني - انتهاي خيابان مهران - خانه فرهنگ ميثاق.,44082461-021 ( داخلی  ),http://tlib.ir
کتابخانه میرداماد,گلستان,گرگان,گرگان، بلوار شهید مفتح، نبش خیابان حوزه، موسسه فرهنگی میرداماد,01732426191 ( داخلی 3 ),http://www.mirdamad.org
کتابخانه هدی (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خيابان قزوين- نرسيده به ميدان شمشيري- نبش خيابان كاظمي- فرهنگسراي قرآن.,55780004-021 ( داخلی  ),http://tlib.ir
كتابخانه هرندى (آستان قدس رضوی),کرمان,كرمان,كرمان - جنب مسجد جامع.,32262797-034 ( داخلی  ),http://aqlibrary.ir/libraries/lib31.aspx
کتابخانه هشت بهشت (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان انقلاب اسلامی- نبش خیابان شهید نامجو- مجتمع فرهنگی مذهبی امام رضا (ع),77680091-021 ( داخلی  ),http://tlib.ir
کتابخانه هفت چنار (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - ميدان بريانک - خیابان حسام الدین - کوچه شهید محقق - پارک ناظمی.,55787700-021 ( داخلی  ),http://tlib.ir
کتابخانه هنر (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - خیابان دکتر شریعتی - بالاتر از پل سیدخندان - خیابان ارسباران(جلفا) - فرهنگسرای ارسباران.,20-22872818 ( داخلی 7 ),http://tlib.ir
کتابخانه هنگام (کتابخانه های سازمان فرهنگی هنری شهرداری تهران),تهران,تهران,تهران - بزرگراه رسالت، خيابان هنگام - خيابان دلاوران - خيابان آزادگان شمالي - فرهنگسراي هنگام.,77491491-021 ( داخلی  ),http://tlib.ir
كتابخانه و پژوهشكده تخصصي قرآن و عترت (مهد قرآن حضرت جواد الائمه (ع)),یزد,يزد,يزد -چهارراه بعثت –ابتداي خيابان سيد گلسرخ –كوچه ششم –ساختمان شماره 70 موسسه مهد قرآن حضرت جواد الائمه(ع).,36265653-36267536-36264313-36224093-035 ( داخلی  ),http://Ketabmahdquran.blogfa.com
كتابخانه و مركز اسناد بنياد ايران شناسى,تهران,تهران,تهران ، خیابان شیخ بهایی جنوبی- شهرک والفجر – خیابان ایرانشناسی – بنیاد ایرانشناسی,8-88066146-021 ( داخلی  ),https://libiran.iranology.ir
کتابخانه و مرکز اسناد پژوهشگاه فرهنگ، هنر و ارتباطات,تهران,تهران,تهران - خیابان ولیعصر (ع) - پایین تر از میدان ولیعصر (ع) - خیابان دمشق - پلاک9 .,88917076-021 ( داخلی  ),http://Library.ricac.ac.ir
كتابخانه و مركز اسناد دانشگاه كردستان,کردستان,سنندج,سنندج - خیابان پاسداران - دانشگاه كردستان - كتابخانه مركزی و مركز اسناد.,33624006-087 ( داخلی  ),http://uok.ac.ir
كتابخانه و مركز اسناد سازمان پژوهشهای علمی و صنعتی ایران,تهران,تهران,تهران - جاده شهريار - فرعي حسن آباد - مجتمع تحقيقاتي عصر انقلاب.,7-56276326-021 ( داخلی  ),http://library.irost.ir
کتابخانه و مرکز اسناد فرهنگستان هنر,تهران,تهران,تهران، خیابان ولی‌عصر (عج)، نرسیده به تقاطع طالقانی، فرهنگستان هنر، شماره ۱۵۵۲.,4-۶۶۹۷۴۷۹۳ ( داخلی  ),http://speciallibrary.honar.ac.ir
کتابخانه و مرکز اطلاع رسانی آیت الله ایمانی دانشگاه سلمان فارسی,فارس,كازرون,کازرون- خیابان آیت الله طالقانی - دانشگاه سلمان فارسی,42226051-071 ( داخلی 177 ),http://kazerunsfu.ac.ir
کتابخانه و مرکز اطلاع رسانی دانشگاه بین المللی امام رضا علیه السلام,خراسان رضوی,مشهد,خیابان دانشگاه – خیابان اسرار جنوبی – دانشگاه  بین المللی امام رضا (ع) – کتابخانه و مرکز اطلاع رسانی دانشگاه,05138041 ( داخلی 1406 ),http://Libportal.imamreza.ac.ir
کتابخانه و مرکز اطلاع رسانی شیخ بهائی (دفتر تبليغات اسلامی حوزه علميه خراسان),خراسان رضوی,مشهد,خیابان آیت الله خزعلی، بین کوچه روشن و مخابرات ، دفتر تبلیغات اسلامی,6-32233350 ( داخلی  ),http://Dtelib.ir
